file_name,cc_pixel_intensity_405_488_ratio
1nM3W_1_Subset_299.tif,84.21188965159953
TCDD1nM1hr1_3_S_98.tif,118.71030776746458
1nM3W_2_Subset_161.tif,334.45803458456345
TCDD1nM4hr2-1_Subset_81.tif,38.32382451308283
DS2_1_Subset_194.tif,53.703485556471776
TCDD1nM1hr3_3_S_17.tif,154.9235935304447
1nM3W_2_Subset_137.tif,72.64873355586099
TOLW3_2_Subset_21.tif,140.96916299559473
DS2_1_Subset_140.tif,67.08529092880376
DS1_2_Subset_56.tif,57.99970201987953
TCDD10nM1hr3-1_Subset_79.tif,56.19565985721354
1nM1W_2_Subset_91.tif,75.75201760821716
TCDD1nM1hr1_3_S_51.tif,137.27882855399633
TCDD10nM4hr2-1_Subset_115.tif,63.18238768569895
TCDD1nM4hr3-2_Subset_117.tif,108.47591620080186
TOLW5_1_Subset_60.tif,140.68831687689058
TCDD1nM1hr1_2_S_57.tif,63.06306306306307
10nMW3_1_Subset_114.tif,53.02473197352634
TCDD10nM1hr2-1_Subset_55.tif,40.77490774907749
DS1_1_Subset_61.tif,46.93518474487612
1nM3W_1_Subset_94.tif,57.60479041916167
Tol3-1_Subset_46.tif,52.82747403978481
TCDD1nM1hr3_2_S_25.tif,196.96169088507267
TCDD1nM1hr3_2_S_93.tif,118.86304909560725
Tol4hr4-1_Subset_77.tif,122.23653697500639
TCDD10nM1hr-2_Subset_13.tif,53.4675615212528
DS1_2_Subset_15.tif,49.96343328236154
10nMW7_1_Subset_152.tif,114.66748849802983
TCDD1nM1hr5_2_S_27.tif,46.01361053880252
10nMW3_1_Subset_126.tif,66.38029151521826
Tol4hr2-1_Subset_46.tif,129.24560799173267
TOLW2_1_Subset_14.tif,77.84346846846847
10nMW6_1_Subset_122.tif,52.26960110041266
TCDD1nM1hr5_1_S_34.tif,59.28365582544258
Tol4hr4-1_Subset_88.tif,87.12516018795387
Tol4hr3-2_Subset_120.tif,121.47165259348614
Tol3-1_Subset_30.tif,73.20219284101903
TCDD1nM1hr2_2_S_127.tif,164.41043751226212
1nM3W_2_Subset_69.tif,83.95522388059702
DS4_1_Subset_156.tif,86.0031512605042
1nM1W_2_Subset_94.tif,79.78552075636144
1nM4W_1_Subset_170.tif,54.72989555779771
Tol4-1_Subset_109.tif,63.42447333034512
1nM2W_1_Subset_160.tif,107.22999107408509
DS10_1_Subset_119.tif,103.22667023697953
Tol4-1_Subset_180.tif,86.42386310673147
TCDD1nM4hr2-3_Subset_56.tif,65.14826591732603
TOLW5_2_Subset_19.tif,266.59161714270755
TCDD10nM1hr-2_Subset_78.tif,30.98932848688196
TCDD10nM4hr3-3_Subset_45.tif,67.59911410842196
TOLW1_2_Subset_79.tif,239.02768399729914
TCDD10nM4hr2-2_Subset_38.tif,86.41975308641975
TCDD10nM4hr3-2_Subset_46.tif,73.39449541284404
TCDD1nM1hr1_3_S_10.tif,91.18282890673255
TCDD1nM1hr5_3_S_104.tif,19.29737753587333
DS8_1_Subset_124.tif,64.50786681302597
TCDD1nM1hr1_3_S_59.tif,104.73870682019486
Tol4hr1-1_Subset_35.tif,59.781056639695386
10nMW7_1_Subset_116.tif,72.45938341451608
1nM4W_1_Subset_201.tif,169.25092815025113
TCDD10nM4hr3-3_Subset_11.tif,70.87266103659545
DS1_1_Subset_10.tif,39.27518640541009
10nMW4_1_Subset_18.tif,144.07246867934833
TCDD10nM4hr3-1_Subset_18.tif,79.36932121859967
TCDD1nM1hr5_3_S_43.tif,37.215411558669004
10nMW1_1_Subset_9.tif,62.248024512175455
1nM3W_1_Subset_119.tif,70.0042881646655
TOLW4_2_Subset_102.tif,184.3117378730509
TOLW4_2_Subset_115.tif,121.19104206519428
1nM5W_1_Subset_43.tif,218.20056968863565
1nM5W_3_Subset_55.tif,104.68248463635337
TCDD1nM1hr2_1_S_12.tif,194.67825142546835
Tol1-3_Subset_93.tif,46.14343707713125
DS2_2_Subset_33.tif,63.66927349600686
1nM5W_1_Subset_117.tif,179.00822770736048
TCDD10nM1hr5-3_Subset_130.tif,29.914529914529915
TCDD10nM4hr3-1_Subset_76.tif,33.724862075102344
TCDD10nM4hr5-1_Subset_84.tif,37.23989265760415
Tol2-2_Subset_58.tif,144.50344593831204
Tol3-1_Subset_33.tif,47.216699801192846
10nMW4_1_Subset_61.tif,118.05842350155558
DS1_1_Subset_75.tif,25.36231884057971
Tol4hr1-1_Subset_122.tif,41.15349954941423
10nMW7_1_Subset_115.tif,84.87543813364488
1nM1W_2_Subset_22.tif,59.072324827294516
1nM5W_1_Subset_52.tif,190.44139288940312
TCDD10nM1hr3-2_Subset_80.tif,66.67371090448015
TOLW3_2_Subset_77.tif,208.66288740283107
DS10_1_Subset_150.tif,70.1468189233279
1nM3W_2_Subset_31.tif,96.47058823529414
Tol4hr4-3_Subset_33.tif,128.24765063571033
TOLW2_2_Subset_112.tif,158.91449902233808
DS7_2_Subset_55.tif,47.03590992087644
TCDD10nM4hr2-2_Subset_37.tif,80.16499282639886
DS7_3_Subset_69.tif,52.940162096913255
DS8_1_Subset_134.tif,90.21717572391907
DS10_1_Subset_153.tif,119.45804974238278
TCDD1nM1hr1_1_S_92.tif,78.21098232057136
TCDD1nM1hr2_3_S_8.tif,185.2505359028896
Tol4hr4-3_Subset_37.tif,165.7967032967033
DS7_2_Subset_52.tif,58.33674624780167
1nM1W_1_Subset_34.tif,42.69849374521317
TCDD10nM1hr4-2_Subset_80.tif,62.89150873682656
Tol4hr3-2_Subset_63.tif,88.17290911531748
TOLW3_2_Subset_64.tif,131.88572366800756
TCDD10nM1hr-2_Subset_83.tif,49.156221553112516
Tol4hr4-3_Subset_57.tif,81.71771633971932
1nM2W_1_Subset_47.tif,127.66735763931229
1nM1W_2_Subset_75.tif,75.530720619584
TOLW4_1_Subset_62.tif,164.97753790956898
TCDD1nM1hr3_3_S_42.tif,156.9971067458505
TCDD1nM1hr2_3_S_48.tif,194.75867269984917
TCDD10nM4hr3-1_Subset_56.tif,34.140561356735546
TCDD1nM4hr2-3_Subset_8.tif,90.5054198772365
TCDD10nM4hr4-1_Subset_34.tif,81.01653874776467
TOLW3_2_Subset_82.tif,170.48292208067042
TCDD1nM4hr3-2_Subset_158.tif,118.19389110225764
TCDD10nM4hr3-1_Subset_46.tif,63.15452019662321
TCDD10nM4hr5-1_Subset_15.tif,25.400246305418715
1nM3W_1_Subset_117.tif,117.26841598997831
TCDD1nM4hr3-2_Subset_108.tif,114.3827859569649
10nMW4_1_Subset_11.tif,174.89221569859393
TCDD10nM1hr5-3_Subset_81.tif,66.09601129544653
Tol4hr4-1_Subset_86.tif,86.42518991522624
TCDD1nM1hr5_1_S_68.tif,35.37884388948219
Tol4hr4-2_Subset_58.tif,167.9913294797688
Tol4hr3-1_Subset_154.tif,94.90300494484595
TCDD1nM1hr1_1_S_81.tif,84.29475251209527
1nM4W_1_Subset_153.tif,97.30301427815971
TCDD1nM4hr1-1_Subset_6.tif,71.92307692307692
TCDD1nM1hr3_2_S_46.tif,169.88674217188543
TCDD10nM1hr5-1_Subset_163.tif,49.489988666414796
TCDD1nM1hr5_2_S_12.tif,41.61269811365189
TCDD1nM1hr5_2_S_107.tif,33.375580904098015
DS12_1_Subset_25.tif,173.42799188640973
10nMW4_1_Subset_137.tif,150.82348117269183
TCDD10nM1hr4-2_Subset_35.tif,92.36044729461507
1nM2W_1_Subset_120.tif,69.82777355210258
TOLW5_1_Subset_27.tif,122.08760484622553
DS2_2_Subset_19.tif,35.831906204716105
Tol2-3_Subset_109.tif,165.9061659061659
DS6_1_Subset_75.tif,74.03090955155815
TCDD10nM4hr3-2_Subset_41.tif,51.21242010068274
1nM2W_3_Subset_62.tif,111.15585984695932
TCDD1nM4hr3-1_Subset_43.tif,80.52869905764287
Tol4hr3-2_Subset_58.tif,171.12978298978422
Tol4-1_Subset_47.tif,113.57388316151203
DS12_1_Subset_101.tif,119.17209768674354
TOLW5_1_Subset_57.tif,142.30569168012704
10nMW6_2_Subset_43.tif,47.54858439380487
TCDD1nM1hr1_3_S_111.tif,91.06898573382841
DS7_1_Subset_71.tif,79.45882617278404
TCDD10nM4hr3-1_Subset_113.tif,103.43642611683849
DS10_1_Subset_179.tif,199.61629819112005
TCDD10nM1hr2-1_Subset_103.tif,84.92893222130859
TCDD1nM1hr3_3_S_85.tif,176.250644662197
TOLW5_1_Subset_29.tif,162.9014735786512
TCDD1nM1hr2_2_S_78.tif,151.36385776911834
TCDD10nM4hr2-2_Subset_65.tif,66.77430515511475
Tol4-1_Subset_117.tif,102.60336906584992
Tol4hr4-1_Subset_169.tif,123.3201581027668
Tol4hr1-1_Subset_49.tif,55.91788871760413
TCDD1nM1hr2_2_S_109.tif,152.80898876404495
TCDD1nM4hr1-1_Subset_71.tif,62.07302537864472
TCDD1nM1hr2_2_S_103.tif,104.44743935309972
TCDD1nM1hr3_3_S_78.tif,209.75855130784709
Tol4hr2-1_Subset_86.tif,71.95790721802284
DS7_1_Subset_60.tif,207.94092465753428
TCDD10nM1hr4-1_Subset_39.tif,58.850734188923575
TCDD10nM1hr4-2_Subset_44.tif,77.55964433488863
TCDD1nM1hr5_3_S_67.tif,43.76919198863376
10nMW4_1_Subset_71.tif,205.95546622943883
10nMW6_2_Subset_95.tif,54.97076023391813
TCDD1nM4hr3-2_Subset_46.tif,132.5182498096646
TCDD1nM1hr1_2_S_34.tif,75.57455905932657
TOLW5_1_Subset_43.tif,232.6530612244898
TCDD10nM4hr2-2_Subset_71.tif,72.86968905767861
DS1_2_Subset_3.tif,50.63487147723753
TCDD10nM4hr5-2_Subset_139.tif,48.07331805873777
Tol5-1_Subset_50.tif,47.10099358571249
10nMW3_1_Subset_73.tif,58.16748342320114
TCDD10nM1hr4-1_Subset_75.tif,83.70118131752636
1nM4W_1_Subset_134.tif,229.3581047214889
Tol4-1_Subset_171.tif,71.23098201936376
DS2_1_Subset_210.tif,49.035493827160494
10nMW4_1_Subset_20.tif,134.44480946123522
TCDD10nM1hr-2_Subset_84.tif,23.324831903547413
10nMW1_1_Subset_71.tif,48.68042632380308
1nM2W_1_Subset_74.tif,110.54461181923523
1nM1W_1_Subset_51.tif,49.67300431499461
TCDD10nM4hr3-2_Subset_74.tif,70.33033947328362
TCDD10nM4hr3-1_Subset_134.tif,63.41406341406341
TOLW2_1_Subset_53.tif,75.3696872324458
DS5_1_Subset_119.tif,139.98544019914053
TCDD10nM1hr5-1_Subset_23.tif,112.50000000000003
TCDD10nM1hr3-2_Subset_74.tif,47.136682874122094
TCDD10nM1hr2-1_Subset_46.tif,52.014196412296414
DS12_1_Subset_44.tif,179.41767946139726
1nM1W_2_Subset_11.tif,67.61673741661613
1nM3W_2_Subset_116.tif,69.61905959265778
TOLW1_2_Subset_47.tif,184.67190829598061
DS2_1_Subset_132.tif,57.66937497018746
Tol4hr4-2_Subset_85.tif,88.20577164366374
TCDD1nM1hr2_1_S_33.tif,129.04065605067905
DS7_2_Subset_40.tif,58.611099580756296
10nMW3_1_Subset_62.tif,54.72620438797176
DS7_1_Subset_51.tif,91.05346744309158
Tol4hr3-2_Subset_156.tif,122.42192103712433
TCDD10nM4hr2-1_Subset_67.tif,91.79595674659144
TCDD10nM4hr3-2_Subset_34.tif,34.82164523173987
TCDD1nM4hr3-3_Subset_18.tif,96.50907315485394
Tol4-1_Subset_140.tif,63.13011348640803
1nM2W_1_Subset_65.tif,138.13693187061338
1nM3W_1_Subset_209.tif,72.44621965027049
Tol1-3_Subset_41.tif,57.95052555503429
10nMW6_1_Subset_4.tif,132.5125409557833
TOLW2_1_Subset_70.tif,63.50581827184946
DS12_1_Subset_87.tif,135.1071692535107
1nM3W_1_Subset_127.tif,135.29537824130298
DS7_2_Subset_23.tif,78.9366649061781
TCDD1nM1hr1_2_S_58.tif,41.22978496534566
TCDD10nM1hr4-1_Subset_81.tif,51.78148141342496
Tol4hr5-1_Subset_64.tif,90.93253115599484
TCDD1nM4hr2-2_Subset_79.tif,52.64059622221271
Tol2-2_Subset_15.tif,145.4970722055382
TCDD1nM1hr3_3_S_22.tif,122.48916896415912
1nM5W_2_Subset_2.tif,314.7599288678127
TCDD10nM1hr-1_Subset_94.tif,49.04192752798331
TCDD1nM4hr2-3_Subset_29.tif,52.43827297220018
1nM2W_3_Subset_76.tif,167.12021770449815
TCDD1nM1hr2_2_S_39.tif,181.03963353913562
Tol4-1_Subset_119.tif,48.987881357823554
DS11_2_Subset_57.tif,131.14754098360658
TCDD10nM1hr3-2_Subset_56.tif,75.85004359197909
TCDD10nM4hr1-2_Subset_59.tif,61.38592975424533
TCDD1nM4hr2-2_Subset_40.tif,74.74946952667074
TOLW2_1_Subset_130.tif,85.20608686889045
Tol4hr4-1_Subset_76.tif,98.94407508799371
DS9_1_Subset_61.tif,148.44668926866393
TCDD1nM1hr2_1_S_43.tif,115.31851512373969
DS8_1_Subset_156.tif,77.42545397250561
DS8_1_Subset_57.tif,76.60120296060045
DS2_2_Subset_87.tif,126.53399668325041
TCDD10nM4hr3-1_Subset_117.tif,40.39640320794967
TCDD1nM1hr1_3_S_25.tif,118.46664741553566
10nMW6_1_Subset_6.tif,80.16326530612244
TOLW6_1_Subset_37.tif,85.35353535353536
Tol4hr3-2_Subset_12.tif,179.27480213510034
1nM3W_1_Subset_36.tif,96.06412757655441
DS7_3_Subset_4.tif,103.28711235055646
10nMW3_1_Subset_103.tif,58.158296174606896
TCDD1nM1hr2_3_S_38.tif,154.61412343365734
Tol4hr2-1_Subset_89.tif,122.47809252088852
TOLW5_2_Subset_46.tif,254.16729238624418
TOLW3_2_Subset_83.tif,137.60100038476335
DS8_1_Subset_125.tif,73.79016803501905
Tol4hr3-1_Subset_23.tif,91.95402298850574
DS2_1_Subset_11.tif,52.64688772542176
10nMW4_1_Subset_59.tif,150.77285944490956
DS5_1_Subset_83.tif,136.71223230823395
Tol3-2_Subset_26.tif,63.22580645161291
TCDD1nM4hr3-1_Subset_60.tif,86.5977483971901
TCDD1nM1hr1_1_S_119.tif,142.4563591022444
TCDD10nM1hr2-1_Subset_12.tif,38.89700511322133
10nMW1_1_Subset_23.tif,56.67619323751538
1nM2W_1_Subset_155.tif,95.46371852241818
TCDD1nM1hr2_2_S_105.tif,133.06787665524587
TCDD1nM4hr5-1_Subset_87.tif,45.796865458986375
TOLW3_1_Subset_51.tif,173.92954992691773
TCDD10nM4hr3-3_Subset_37.tif,65.09879276494424
DS5_1_Subset_36.tif,135.21660494358798
1nM3W_1_Subset_57.tif,85.7703130239543
10nMW7_1_Subset_155.tif,113.45183234584157
TCDD10nM4hr1-1_Subset_89.tif,171.9493579958696
1nM5W_1_Subset_87.tif,196.64299272719515
DS2_1_Subset_12.tif,56.15167578659371
TCDD1nM4hr2-2_Subset_66.tif,35.70416548597336
DS2_2_Subset_29.tif,94.87263226649249
TOLW3_1_Subset_74.tif,108.08299783214618
1nM3W_2_Subset_71.tif,122.02668729452718
TCDD1nM1hr2_2_S_70.tif,174.96083865525966
TCDD10nM4hr2-1_Subset_42.tif,85.02948449686134
1nM5W_2_Subset_12.tif,399.1140642303433
Tol4-1_Subset_1.tif,55.43933054393305
TCDD1nM4hr2-1_Subset_96.tif,48.73656866217972
Tol4-1_Subset_155.tif,44.49620004903163
DS4_1_Subset_21.tif,189.79441997063142
DS9_1_Subset_43.tif,127.70328668653447
1nM1W_1_Subset_31.tif,69.61491614353976
1nM4W_1_Subset_39.tif,156.2529261473842
DS1_2_Subset_46.tif,65.86294416243656
Tol4hr3-1_Subset_45.tif,88.13321125141069
10nMW1_1_Subset_99.tif,34.700932750635964
DS11_1_Subset_9.tif,70.00765998932245
TCDD10nM4hr2-1_Subset_11.tif,89.00045641259699
TCDD1nM1hr1_3_S_130.tif,66.45165625209971
Tol4hr3-1_Subset_102.tif,116.71996345363179
Tol4hr4-3_Subset_54.tif,185.95016145738134
DS12_1_Subset_37.tif,129.7828838477266
TOLW2_2_Subset_34.tif,161.15176582882594
Tol4hr3-1_Subset_31.tif,121.57287157287156
10nMW2_1_Subset_45.tif,366.77536926913496
DS7_2_Subset_6.tif,115.91875295229099
TCDD10nM4hr3-1_Subset_35.tif,56.27790543443742
TCDD1nM1hr2_2_S_30.tif,158.30645983883747
DS10_1_Subset_100.tif,109.8481184095966
TCDD1nM1hr5_1_S_130.tif,62.768155092960434
TCDD10nM4hr3-2_Subset_20.tif,43.96363829674127
TCDD1nM1hr2_2_S_101.tif,223.04102186195044
1nM1W_2_Subset_118.tif,26.77938046819579
TOLW6_1_Subset_26.tif,92.26582937738324
TOLW2_1_Subset_134.tif,147.30507587650442
TCDD1nM4hr3-2_Subset_35.tif,75.26254375729289
TOLW5_1_Subset_2.tif,168.10248171287296
Tol4hr3-2_Subset_38.tif,106.11510791366906
TCDD10nM4hr2-1_Subset_123.tif,22.448184003638488
TCDD1nM4hr2-1_Subset_63.tif,44.74938651171974
TCDD10nM1hr5-3_Subset_60.tif,61.45495929265517
10nMW3_1_Subset_106.tif,63.777513744285805
TOLW6_1_Subset_91.tif,35.7914691943128
DS10_1_Subset_137.tif,90.64543902844281
TCDD10nM1hr-2_Subset_74.tif,17.13677488025545
DS12_1_Subset_57.tif,85.9137826350941
DS7_1_Subset_85.tif,83.88210022185443
DS7_3_Subset_49.tif,91.0270831530674
Tol4hr2-2_Subset_51.tif,416.3326653306613
TCDD10nM4hr4-1_Subset_117.tif,114.08803179743853
10nMW1_1_Subset_63.tif,54.45033694959666
TCDD10nM4hr3-2_Subset_45.tif,49.11338385696417
Tol4hr4-1_Subset_52.tif,170.35641387972993
TCDD10nM4hr2-1_Subset_121.tif,21.909804637575313
Tol4-1_Subset_61.tif,63.93290132962301
Tol4hr4-2_Subset_36.tif,96.44096521668952
TCDD1nM4hr3-1_Subset_69.tif,44.96959963290123
TCDD10nM4hr3-2_Subset_11.tif,39.61817268355702
10nMW3_1_Subset_19.tif,75.15706652574718
TCDD10nM1hr-1_Subset_73.tif,55.68744838976053
TCDD10nM1hr3-1_Subset_32.tif,70.02791698900138
1nM3W_1_Subset_137.tif,62.02053581966245
1nM2W_1_Subset_62.tif,94.26576385950064
TCDD10nM1hr5-3_Subset_39.tif,122.21737232649498
DS10_1_Subset_160.tif,82.46160126549982
1nM5W_1_Subset_8.tif,204.82662600278465
DS2_1_Subset_34.tif,44.16618132401475
10nMW4_1_Subset_79.tif,194.31828301718764
TOLW6_1_Subset_75.tif,82.6009756972259
1nM5W_3_Subset_37.tif,243.51386011640525
Tol4-1_Subset_70.tif,75.98920863309353
TCDD1nM1hr2_1_S_42.tif,248.21102848323278
TCDD10nM1hr4-2_Subset_99.tif,57.950550400553304
TCDD1nM1hr1_2_S_48.tif,58.58851360231305
TCDD10nM1hr-1_Subset_40.tif,108.43903511987683
1nM2W_1_Subset_43.tif,124.19698432247111
10nMW7_1_Subset_63.tif,165.09158791272898
TCDD1nM1hr3_2_S_23.tif,147.36711319944882
DS8_1_Subset_110.tif,44.926413632842745
Tol4-1_Subset_9.tif,57.187654728503055
DS11_1_Subset_29.tif,140.40261740813398
Tol1-3_Subset_113.tif,42.54719639335024
TCDD1nM1hr5_4_S_63.tif,25.391539622248818
Tol4hr4-1_Subset_61.tif,138.56735447072637
DS2_2_Subset_14.tif,90.39429530201343
Tol2-3_Subset_19.tif,146.3311183373392
DS5_1_Subset_115.tif,152.734375
TCDD10nM1hr3-1_Subset_67.tif,79.36507936507937
Tol4hr3-1_Subset_108.tif,97.24972497249726
Tol4hr2-2_Subset_36.tif,309.8116169544743
TOLW2_2_Subset_73.tif,77.52961816712333
TCDD1nM1hr1_1_S_79.tif,80.18945861100401
Tol4hr3-2_Subset_128.tif,104.49210352833272
TCDD1nM1hr5_2_S_55.tif,35.7809583074051
TOLW1_2_Subset_49.tif,409.73111395646606
Tol4-1_Subset_80.tif,52.678110955573565
TCDD10nM4hr3-1_Subset_82.tif,99.22267946959303
1nM1W_2_Subset_110.tif,72.4254599281032
TCDD10nM1hr4-1_Subset_34.tif,64.1121086052113
1nM4W_1_Subset_76.tif,189.1530857600855
TCDD1nM4hr1-1_Subset_98.tif,65.30782029950086
TCDD10nM4hr2-2_Subset_60.tif,23.477157360406093
DS5_1_Subset_22.tif,203.51212063370872
DS2_1_Subset_169.tif,26.051382752413677
TCDD10nM4hr3-1_Subset_124.tif,30.838815789473685
TOLW4_2_Subset_50.tif,167.18454865564448
TCDD1nM1hr5_4_S_16.tif,15.331544653123803
DS1_1_Subset_70.tif,127.32172772962342
DS2_2_Subset_72.tif,56.04796180818978
TOLW4_2_Subset_54.tif,230.53504832940104
TOLW3_1_Subset_40.tif,142.76590022858682
TCDD10nM1hr5-2_Subset_80.tif,50.55449542299289
10nMW3_1_Subset_27.tif,81.89340367579457
DS10_1_Subset_149.tif,259.97782705099775
1nM3W_1_Subset_21.tif,65.12408392502455
TCDD10nM1hr5-3_Subset_128.tif,81.88489764387795
1nM4W_1_Subset_32.tif,164.93328100470958
DS5_1_Subset_93.tif,163.46153846153845
Tol4-1_Subset_124.tif,66.64328305857593
TCDD1nM1hr1_3_S_33.tif,91.33527319754283
TOLW4_1_Subset_8.tif,197.90208484984228
DS4_1_Subset_88.tif,204.0182755388941
TCDD10nM4hr4-1_Subset_110.tif,79.30174563591022
TOLW3_2_Subset_60.tif,151.07960884688586
TCDD10nM4hr5-2_Subset_120.tif,58.43895930620413
TCDD1nM4hr5-1_Subset_32.tif,85.81389112362564
Tol4hr2-1_Subset_66.tif,121.42857142857144
DS11_2_Subset_51.tif,162.61704397297618
1nM5W_1_Subset_88.tif,158.77974690833702
TCDD1nM4hr5-1_Subset_117.tif,57.09195135177008
TCDD1nM1hr2_2_S_159.tif,325.1910039814915
TOLW4_1_Subset_17.tif,174.4254566882734
TCDD1nM1hr1_3_S_35.tif,106.59685863874343
Tol1-1_Subset_15.tif,40.887971089313375
TOLW2_1_Subset_52.tif,40.51126516464471
DS6_1_Subset_97.tif,74.50980392156862
TCDD1nM1hr5_2_S_14.tif,21.779947427713104
Tol4hr3-1_Subset_28.tif,127.03296703296704
TCDD1nM1hr2_2_S_158.tif,163.8029782359679
TCDD10nM4hr5-2_Subset_51.tif,28.525030007766716
10nMW3_1_Subset_38.tif,115.26021758306379
TCDD10nM1hr4-1_Subset_93.tif,62.308841311615325
TCDD10nM4hr5-1_Subset_26.tif,52.78711404808021
Tol4hr4-3_Subset_60.tif,165.07481693728113
Tol4-1_Subset_144.tif,49.043455394122674
DS11_1_Subset_6.tif,93.43306288032454
TCDD10nM1hr5-3_Subset_90.tif,102.07434791538303
DS10_1_Subset_58.tif,96.37163575133755
TCDD1nM4hr5-1_Subset_42.tif,49.23727533605195
1nM4W_1_Subset_4.tif,157.45254641634688
TCDD1nM1hr1_3_S_54.tif,139.10432824618465
Tol1-1_Subset_30.tif,51.568505514272275
DS2_2_Subset_92.tif,123.32808811959087
TCDD10nM1hr2-1_Subset_8.tif,41.57931516422082
TCDD10nM1hr2-1_Subset_86.tif,29.226213467233165
1nM3W_2_Subset_85.tif,147.85710954623886
Tol2-2_Subset_28.tif,176.03882317258112
TCDD10nM4hr2-1_Subset_6.tif,56.54408857255832
TCDD10nM1hr5-2_Subset_53.tif,85.14816137093895
TCDD1nM4hr4-1_Subset_17.tif,188.0777813197322
Tol1-3_Subset_74.tif,80.35332114090042
DS5_1_Subset_54.tif,165.27007863864893
Tol2-3_Subset_48.tif,115.54932648135171
DS10_1_Subset_139.tif,117.90268575906533
TCDD10nM1hr3-1_Subset_60.tif,68.33717081594475
TOLW2_1_Subset_12.tif,67.48144456975005
Tol2-1_Subset_108.tif,132.0014595876665
Tol4hr5-1_Subset_61.tif,77.55549465607015
TOLW5_2_Subset_27.tif,274.86953685583825
TCDD10nM1hr4-1_Subset_9.tif,94.56827526509413
TCDD10nM1hr5-1_Subset_128.tif,81.27137396902032
1nM4W_1_Subset_198.tif,296.3760315751704
TCDD1nM1hr5_2_S_85.tif,29.653909821418782
TOLW5_1_Subset_55.tif,133.42680219651828
TOLW2_1_Subset_103.tif,74.60420733029711
Tol4hr4-1_Subset_49.tif,163.90389271745204
TCDD1nM4hr2-3_Subset_34.tif,54.822098370382925
1nM3W_2_Subset_150.tif,91.55086572044291
TCDD10nM4hr5-1_Subset_90.tif,45.94470157753169
10nMW7_1_Subset_106.tif,113.02539446320571
TOLW6_1_Subset_28.tif,82.92723717616833
DS4_1_Subset_179.tif,142.26881317858482
TCDD1nM1hr5_1_S_30.tif,34.99850433742148
Tol4hr4-2_Subset_28.tif,102.95414462081129
TOLW3_1_Subset_37.tif,118.11446365295824
TCDD1nM1hr2_3_S_32.tif,173.85594425760596
TCDD10nM4hr3-1_Subset_92.tif,44.267595125590645
DS1_2_Subset_20.tif,53.34428358608044
Tol4hr4-2_Subset_52.tif,97.24025974025972
TOLW4_2_Subset_104.tif,146.32661102554
DS8_1_Subset_0.tif,83.43629025615682
DS4_1_Subset_10.tif,266.5945945945946
TCDD1nM1hr5_1_S_108.tif,38.12000196241966
1nM1W_1_Subset_20.tif,82.37247002243392
Tol2-3_Subset_67.tif,169.97216423103686
Tol2-1_Subset_71.tif,178.47505491057424
TOLW2_2_Subset_55.tif,68.72010267180026
TOLW3_1_Subset_9.tif,134.36563436563438
TOLW5_2_Subset_29.tif,222.15362786461972
DS7_3_Subset_19.tif,123.21366329731612
TCDD1nM4hr2-1_Subset_11.tif,52.101489832360535
TCDD1nM4hr3-1_Subset_72.tif,124.66613247863248
TOLW3_1_Subset_67.tif,95.50160656908247
10nMW1_2_Subset_84.tif,44.69025793345967
TCDD1nM1hr1_1_S_72.tif,92.87152078850559
1nM3W_2_Subset_172.tif,105.35093321978567
1nM3W_1_Subset_12.tif,129.44608120500266
TCDD1nM4hr3-2_Subset_10.tif,130.16250171868558
TCDD10nM1hr3-1_Subset_4.tif,66.58518766344166
TCDD10nM4hr2-1_Subset_40.tif,73.7864077669903
TCDD10nM1hr5-3_Subset_63.tif,129.83690438119604
TCDD1nM1hr5_4_S_72.tif,23.38337182448037
DS2_1_Subset_13.tif,54.03271291596165
TCDD1nM1hr2_3_S_43.tif,128.41932607628013
1nM3W_1_Subset_109.tif,87.08352350524875
DS10_1_Subset_23.tif,161.14547149029906
DS4_1_Subset_100.tif,202.3925564909172
Tol4-1_Subset_179.tif,93.84384384384384
DS1_2_Subset_35.tif,50.2262443438914
DS9_1_Subset_65.tif,130.08314329825356
Tol4hr2-1_Subset_51.tif,65.93500814541713
TCDD10nM4hr1-1_Subset_42.tif,96.80074066454068
1nM4W_1_Subset_124.tif,79.53730902753377
10nMW1_1_Subset_82.tif,56.11357165453971
DS4_1_Subset_40.tif,184.21778884910637
1nM4W_1_Subset_123.tif,173.81831708159527
1nM3W_1_Subset_138.tif,73.7864077669903
TCDD10nM1hr-1_Subset_53.tif,58.84967223436169
TCDD10nM4hr3-2_Subset_60.tif,134.82688391038695
Tol4hr4-3_Subset_59.tif,146.3985530375572
TCDD1nM1hr3_2_S_58.tif,89.14100486223661
1nM1W_1_Subset_8.tif,106.7586433440092
Tol4hr4-1_Subset_21.tif,88.70507701083856
1nM2W_1_Subset_146.tif,105.01261757283781
TCDD10nM4hr3-1_Subset_3.tif,54.87269534679544
DS2_2_Subset_53.tif,25.48266081068716
Tol4hr4-1_Subset_48.tif,69.98746867167921
TOLW6_1_Subset_74.tif,76.40579710144927
TCDD1nM4hr1-1_Subset_97.tif,85.0838874822626
TCDD10nM4hr3-2_Subset_2.tif,45.94532506317482
DS8_1_Subset_56.tif,75.38734139833146
TCDD10nM1hr5-1_Subset_48.tif,62.683034460625024
TOLW5_1_Subset_16.tif,175.52417172075894
TCDD10nM4hr4-1_Subset_91.tif,49.32306149427908
10nMW4_1_Subset_39.tif,141.4799853103195
DS2_1_Subset_211.tif,23.918621700879765
